ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
GOOGL,2026-04-16T09:39:14.288622,static,0.3861,0.925,0.357,,,,332.91,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
NVDA,2026-04-16T09:39:14.288622,static,0.39,0.925,0.361,,,,196.51,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
META,2026-04-16T09:39:14.288622,static,0.3983,0.925,0.368,,,,662.49,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AMZN,2026-04-16T09:39:14.288622,static,0.433,0.925,0.401,,,,249.02,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
XLE,2026-04-15T07:33:44.494101,static,0.0697,0.8125,0.057,,,,55.95,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
NASA,2026-04-15T07:33:44.494101,static,0.0681,0.835,0.057,,,,29.14,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
SPY,2026-04-15T07:33:44.494101,static,0.1203,0.8125,0.098,,,,694.46,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
IWM,2026-04-15T07:33:44.494101,static,0.1247,0.8125,0.101,,,,265.07,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
XLF,2026-04-15T07:33:44.494101,static,0.1277,0.8125,0.104,,,,51.66,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
QQQ,2026-04-15T07:33:44.494101,static,0.1391,0.8125,0.113,,,,628.6,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
XLK,2026-04-15T07:33:44.494101,static,0.1448,0.8125,0.118,,,,145.61,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
MARA,2026-04-15T07:33:44.494101,static,0.1914,0.8875,0.17,,,,10.49,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AAPL,2026-04-15T07:33:44.494101,static,0.2356,0.8875,0.209,,,,258.83,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
PLTR,2026-04-15T07:33:44.494101,static,0.2382,0.8875,0.211,,,,135.7,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AVGO,2026-04-15T07:33:44.494101,static,0.2822,0.8875,0.25,,,,380.78,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
MSFT,2026-04-15T07:33:44.494101,static,0.3522,0.8875,0.313,,,,393.11,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
TSLA,2026-04-15T07:33:44.494101,static,0.2058,0.8875,0.183,,,,364.2,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
RIOT,2026-04-15T07:33:44.494101,static,0.2693,0.8875,0.239,,,,18.12,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
SMCI,2026-04-15T07:33:44.494101,static,0.2817,0.8875,0.25,,,,27.2,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AMD,2026-04-15T07:33:44.494101,static,0.297,0.8875,0.264,,,,255.07,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
COIN,2026-04-15T07:33:44.494101,static,0.3315,0.8875,0.294,,,,184.41,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
GOOGL,2026-04-15T07:33:44.494101,static,0.3861,0.8875,0.343,,,,332.91,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
NVDA,2026-04-15T07:33:44.494101,static,0.39,0.8875,0.346,,,,196.51,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
META,2026-04-15T07:33:44.494101,static,0.3969,0.8875,0.352,,,,662.49,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AMZN,2026-04-15T07:33:44.494101,static,0.4316,0.8875,0.383,,,,249.02,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
