ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
COIN,2026-05-16T03:34:10.951525,static,0.2752,0.92,0.253,,,,195.43,up,live,0,neutral,0.0,limited,0.0,,,0.6544,good,0.471,0.2752,,,,,,,,,,,,,,,
NASA,2026-05-16T03:34:10.951525,static,0.33,0.84,0.277,,,,34.51,up,live,0,neutral,0.0,limited,0.0,,,0.5525,good,0.4525,0.33,,,,,,,,,,,,,,,
TSLA,2026-05-16T03:34:10.951525,static,0.3131,0.92,0.288,,,,422.24,up,live,0,neutral,0.0,limited,0.0,,,0.6564,good,0.4865,0.3131,,,,,,,,,,,,,,,
SMCI,2026-05-16T03:34:10.951525,static,0.3459,0.92,0.318,,,,31.04,up,live,0,neutral,0.0,limited,0.0,,,0.6818,good,0.5047,0.3459,,,,,,,,,,,,,,,
MSFT,2026-05-16T03:34:10.951525,static,0.3708,0.92,0.341,,,,421.92,up,live,0,neutral,0.0,limited,0.0,,,0.681,good,0.5145,0.3708,,,,,,,,,,,,,,,
AVGO,2026-05-16T03:34:10.951525,static,0.3716,0.92,0.342,,,,425.19,up,live,0,neutral,0.0,limited,0.0,,,0.6843,good,0.5155,0.3716,,,,,,,,,,,,,,,
CHAT,2026-05-15T16:57:47.897645,static,0.155,0.92,0.143,,,,88.78,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4268,0.155,,,,,,,,,,,,,,,
XLF,2026-05-15T16:57:47.897645,static,0.1568,0.92,0.144,,,,51.29,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4275,0.1568,,,,,,,,,,,,,,,
RIOT,2026-05-15T16:57:47.897645,static,0.185,0.91,0.168,,,,24.62,up,live,0,neutral,0.0,limited,0.0,,,0.6748,good,0.4365,0.185,,,,,,,,,,,,,,,
XLE,2026-05-15T16:57:47.897645,static,0.1949,0.92,0.179,,,,58.07,up,live,0,neutral,0.0,limited,0.0,,,0.6758,good,0.4431,0.1949,,,,,,,,,,,,,,,
IWM,2026-05-15T16:57:47.897645,static,0.1988,0.92,0.183,,,,284.45,up,live,0,neutral,0.0,limited,0.0,,,0.676,good,0.4447,0.1988,,,,,,,,,,,,,,,
PLTR,2026-05-15T16:57:47.897645,static,0.2061,0.92,0.19,,,,133.65,up,live,0,neutral,0.0,limited,0.0,,,0.6794,good,0.4483,0.2061,,,,,,,,,,,,,,,
AMZN,2026-05-15T16:57:47.897645,static,0.218,0.92,0.201,,,,262.8488,up,live,0,neutral,0.0,limited,0.0,,,0.678,good,0.4528,0.218,,,,,,,,,,,,,,,
META,2026-05-15T16:57:47.897645,static,0.2191,0.92,0.202,,,,611.49,up,live,0,neutral,0.0,limited,0.0,,,0.676,good,0.4528,0.2191,,,,,,,,,,,,,,,
QQQ,2026-05-15T16:57:47.897645,static,0.2207,0.92,0.203,,,,719.79,up,live,0,neutral,0.0,limited,0.0,,,0.677,good,0.4537,0.2207,,,,,,,,,,,,,,,
SPY,2026-05-15T16:57:47.897645,static,0.2231,0.92,0.205,,,,748.17,up,live,0,neutral,0.0,limited,0.0,,,0.6771,good,0.4547,0.2231,,,,,,,,,,,,,,,
XLK,2026-05-15T16:57:47.897645,static,0.2294,0.92,0.211,,,,179.5,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4571,0.2294,,,,,,,,,,,,,,,
GOOGL,2026-05-15T16:57:47.897645,static,0.3003,0.91,0.273,,,,397.62,up,live,0,neutral,0.0,limited,0.0,,,0.6796,good,0.4835,0.3003,,,,,,,,,,,,,,,
MSFT,2026-05-15T16:57:47.897645,static,0.3072,0.92,0.283,,,,417.23,up,live,0,neutral,0.0,limited,0.0,,,0.68,good,0.4889,0.3072,,,,,,,,,,,,,,,
COIN,2026-05-15T16:57:47.897645,static,0.2725,0.92,0.251,,,,197.45,up,live,0,neutral,0.0,limited,0.0,,,0.6846,good,0.4759,0.2725,,,,,,,,,,,,,,,
TSLA,2026-05-15T16:57:47.897645,static,0.3168,0.92,0.291,,,,426.32,up,live,0,neutral,0.0,limited,0.0,,,0.6777,good,0.4923,0.3168,,,,,,,,,,,,,,,
AMD,2026-05-15T16:57:47.897645,static,0.3789,0.92,0.349,,,,426.98,up,live,0,neutral,0.0,limited,0.0,,,0.6798,good,0.5175,0.3789,,,,,,,,,,,,,,,
AAPL,2026-05-15T16:57:47.897645,static,0.63,0.985,0.621,,,,297.9101,up,live,0,neutral,0.0,limited,0.0,,,0.7006,good,0.6384,0.63,,,,,,,,,,,,,,,
MARA,2026-05-15T16:57:47.897645,static,0.2433,0.92,0.224,,,,13.29,up,live,0,neutral,0.0,limited,0.0,,,0.678,good,0.4629,0.2433,,,,,,,,,,,,,,,
NASA,2026-05-15T16:57:47.897645,static,0.3369,0.835,0.281,,,,35.91,up,live,0,neutral,0.0,limited,0.0,,,0.5275,neutral,0.449,0.3369,,,,,,,,,,,,,,,
SMCI,2026-05-15T16:57:47.897645,static,0.3389,0.91,0.308,,,,30.78,up,live,0,neutral,0.0,limited,0.0,,,0.6799,good,0.499,0.3389,,,,,,,,,,,,,,,
AVGO,2026-05-15T16:57:47.897645,static,0.3799,0.92,0.35,,,,424.195,up,live,0,neutral,0.0,limited,0.0,,,0.6859,good,0.5191,0.3799,,,,,,,,,,,,,,,
NVDA,2026-05-15T16:57:47.897645,static,0.4294,0.91,0.391,,,,225.46,up,live,0,neutral,0.0,limited,0.0,,,0.686,good,0.5365,0.4294,,,,,,,,,,,,,,,
CHAT,2026-05-15T09:01:20.287398,static,0.155,0.92,0.143,,,,88.78,up,live,0,neutral,0.0,limited,0.0,,,0.6827,good,0.4285,0.155,,,,,,,,,,,,,,,
XLF,2026-05-15T09:01:20.287398,static,0.1568,0.92,0.144,,,,51.29,up,live,0,neutral,0.0,limited,0.0,,,0.6746,good,0.4276,0.1568,,,,,,,,,,,,,,,
RIOT,2026-05-15T09:01:20.287398,static,0.185,0.91,0.168,,,,24.62,up,live,0,neutral,0.0,limited,0.0,,,0.6754,good,0.4366,0.185,,,,,,,,,,,,,,,
XLE,2026-05-15T09:01:20.287398,static,0.1949,0.92,0.179,,,,58.07,up,live,0,neutral,0.0,limited,0.0,,,0.6733,good,0.4426,0.1949,,,,,,,,,,,,,,,
IWM,2026-05-15T09:01:20.287398,static,0.1988,0.92,0.183,,,,284.45,up,live,0,neutral,0.0,limited,0.0,,,0.6753,good,0.4446,0.1988,,,,,,,,,,,,,,,
META,2026-05-15T09:01:20.287398,static,0.1993,0.92,0.183,,,,618.43,up,live,0,neutral,0.0,limited,0.0,,,0.6782,good,0.4454,0.1993,,,,,,,,,,,,,,,
QQQ,2026-05-15T09:01:20.287398,static,0.2207,0.92,0.203,,,,719.79,up,live,0,neutral,0.0,limited,0.0,,,0.6774,good,0.4538,0.2207,,,,,,,,,,,,,,,
XLK,2026-05-15T09:01:20.287398,static,0.2294,0.91,0.209,,,,179.5,up,live,0,neutral,0.0,limited,0.0,,,0.6762,good,0.4545,0.2294,,,,,,,,,,,,,,,
SPY,2026-05-15T09:01:20.287398,static,0.2231,0.92,0.205,,,,748.17,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4546,0.2231,,,,,,,,,,,,,,,
TSLA,2026-05-15T09:01:20.287398,static,0.2358,0.92,0.217,,,,443.3,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4604,0.2358,,,,,,,,,,,,,,,
AMZN,2026-05-15T09:01:20.287398,static,0.2423,0.92,0.223,,,,267.22,up,live,0,neutral,0.0,limited,0.0,,,0.6786,good,0.4626,0.2423,,,,,,,,,,,,,,,
PLTR,2026-05-15T09:01:20.287398,static,0.2726,0.92,0.251,,,,133.73,up,live,0,neutral,0.0,limited,0.0,,,0.6805,good,0.4751,0.2726,,,,,,,,,,,,,,,
AMD,2026-05-15T09:01:20.287398,static,0.2819,0.92,0.259,,,,449.7,up,live,0,neutral,0.0,limited,0.0,,,0.6794,good,0.4786,0.2819,,,,,,,,,,,,,,,
GOOGL,2026-05-15T09:01:20.287398,static,0.2888,0.91,0.263,,,,401.07,up,live,0,neutral,0.0,limited,0.0,,,0.6835,good,0.4797,0.2888,,,,,,,,,,,,,,,
MSFT,2026-05-15T09:01:20.287398,static,0.2862,0.92,0.263,,,,409.43,up,live,0,neutral,0.0,limited,0.0,,,0.6795,good,0.4804,0.2862,,,,,,,,,,,,,,,
NASA,2026-05-15T09:01:20.287398,static,0.3369,0.835,0.281,,,,35.91,up,live,0,neutral,0.0,limited,0.0,,,0.5517,good,0.4538,0.3369,,,,,,,,,,,,,,,
AAPL,2026-05-15T09:01:20.287398,static,0.6329,0.985,0.623,,,,298.21,up,live,0,neutral,0.0,limited,0.0,,,0.702,good,0.6398,0.6329,,,,,,,,,,,,,,,
MARA,2026-05-15T09:01:20.287398,static,0.2433,0.92,0.224,,,,13.29,up,live,0,neutral,0.0,limited,0.0,,,0.6736,good,0.462,0.2433,,,,,,,,,,,,,,,
SMCI,2026-05-15T09:01:20.287398,static,0.2968,0.91,0.27,,,,33.03,up,live,0,neutral,0.0,limited,0.0,,,0.679,good,0.482,0.2968,,,,,,,,,,,,,,,
COIN,2026-05-15T09:01:20.287398,static,0.3857,0.92,0.355,,,,212.01,up,live,0,neutral,0.0,limited,0.0,,,0.6787,good,0.52,0.3857,,,,,,,,,,,,,,,
AVGO,2026-05-15T09:01:20.287398,static,0.415,0.92,0.382,,,,439.79,up,live,0,neutral,0.0,limited,0.0,,,0.6805,good,0.5321,0.415,,,,,,,,,,,,,,,
NVDA,2026-05-15T09:01:20.287398,static,0.4301,0.91,0.391,,,,235.74,up,live,0,neutral,0.0,limited,0.0,,,0.6837,good,0.5363,0.4301,,,,,,,,,,,,,,,
XLE,2026-05-14T10:33:18.647848,static,0.1415,0.92,0.13,,,,57.63,up,live,0,neutral,0.0,limited,0.0,,,0.6745,good,0.4215,0.1415,,,,,,,,,,,,,,,
MARA,2026-05-14T10:33:18.647848,static,0.1469,0.92,0.135,,,,12.75,up,live,0,neutral,0.0,limited,0.0,,,0.6542,good,0.4196,0.1469,,,,,,,,,,,,,,,
XLF,2026-05-14T10:33:18.647848,static,0.17,0.92,0.156,,,,50.99,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4328,0.17,,,,,,,,,,,,,,,
IWM,2026-05-14T10:33:18.647848,static,0.1846,0.92,0.17,,,,282.67,up,live,0,neutral,0.0,limited,0.0,,,0.6761,good,0.4391,0.1846,,,,,,,,,,,,,,,
RIOT,2026-05-14T10:33:18.647848,static,0.1964,0.91,0.179,,,,24.92,up,live,0,neutral,0.0,limited,0.0,,,0.6536,good,0.4368,0.1964,,,,,,,,,,,,,,,
XLK,2026-05-14T10:33:18.647848,static,0.2158,0.91,0.196,,,,176.85,up,live,0,neutral,0.0,limited,0.0,,,0.6779,good,0.4494,0.2158,,,,,,,,,,,,,,,
SPY,2026-05-14T10:33:18.647848,static,0.2175,0.92,0.2,,,,742.31,up,live,0,neutral,0.0,limited,0.0,,,0.6765,good,0.4523,0.2175,,,,,,,,,,,,,,,
QQQ,2026-05-14T10:33:18.647848,static,0.229,0.92,0.211,,,,714.71,up,live,0,neutral,0.0,limited,0.0,,,0.6773,good,0.4571,0.229,,,,,,,,,,,,,,,
META,2026-05-14T10:33:18.647848,static,0.2465,0.92,0.227,,,,616.63,up,live,0,neutral,0.0,limited,0.0,,,0.6766,good,0.4639,0.2465,,,,,,,,,,,,,,,
AMZN,2026-05-14T10:33:18.647848,static,0.2553,0.92,0.235,,,,270.13,up,live,0,neutral,0.0,limited,0.0,,,0.6782,good,0.4678,0.2553,,,,,,,,,,,,,,,
COIN,2026-05-14T10:33:18.647848,static,0.2577,0.92,0.237,,,,201.8,up,live,0,neutral,0.0,limited,0.0,,,0.6556,good,0.4642,0.2577,,,,,,,,,,,,,,,
SMCI,2026-05-14T10:33:18.647848,static,0.2771,0.91,0.252,,,,32.0,up,live,0,neutral,0.0,limited,0.0,,,0.6799,good,0.4743,0.2771,,,,,,,,,,,,,,,
AMD,2026-05-14T10:33:18.647848,static,0.2742,0.92,0.252,,,,445.5,up,live,0,neutral,0.0,limited,0.0,,,0.6819,good,0.4761,0.2742,,,,,,,,,,,,,,,
MSFT,2026-05-14T10:33:18.647848,static,0.2762,0.92,0.254,,,,405.21,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4765,0.2762,,,,,,,,,,,,,,,
TSLA,2026-05-14T10:33:18.647848,static,0.2908,0.92,0.268,,,,445.27,up,live,0,neutral,0.0,limited,0.0,,,0.6801,good,0.4823,0.2908,,,,,,,,,,,,,,,
AVGO,2026-05-14T10:33:18.647848,static,0.3089,0.91,0.281,,,,416.79,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.4877,0.3089,,,,,,,,,,,,,,,
NVDA,2026-05-14T10:33:18.647848,static,0.3797,0.91,0.346,,,,225.83,up,live,0,neutral,0.0,limited,0.0,,,0.6829,good,0.516,0.3797,,,,,,,,,,,,,,,
PLTR,2026-05-14T10:33:18.647848,static,0.3095,0.91,0.282,,,,130.05,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4867,0.3095,,,,,,,,,,,,,,,
AAPL,2026-05-14T10:33:18.647848,static,0.6608,0.985,0.651,,,,298.87,up,live,0,neutral,0.0,limited,0.0,,,0.7022,good,0.651,0.6608,,,,,,,,,,,,,,,
NASA,2026-05-14T10:33:18.647848,static,0.3189,0.835,0.266,,,,34.57,up,live,0,neutral,0.0,limited,0.0,,,0.5257,neutral,0.4415,0.3189,,,,,,,,,,,,,,,
CHAT,2026-05-14T10:33:18.647848,static,0.3445,0.92,0.317,,,,88.58,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.5032,0.3445,,,,,,,,,,,,,,,
GOOGL,2026-05-14T10:33:18.647848,static,0.3743,0.91,0.341,,,,402.62,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.5133,0.3743,,,,,,,,,,,,,,,
XLF,2026-05-13T10:33:07.710744,static,0.1568,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.704,good,0.4335,0.1568,,,,,,,,,,,,,,,
XLE,2026-05-13T10:33:07.710744,static,0.162,0.925,0.15,,,,57.57,up,live,0,neutral,0.0,limited,0.0,,,0.7045,good,0.437,0.162,,,,,,,,,,,,,,,
IWM,2026-05-13T10:33:07.710744,static,0.2027,0.92,0.186,,,,282.57,up,live,0,neutral,0.0,limited,0.0,,,0.7061,good,0.4523,0.2027,,,,,,,,,,,,,,,
SPY,2026-05-13T10:33:07.710744,static,0.21,0.92,0.193,,,,738.18,up,live,0,neutral,0.0,limited,0.0,,,0.7067,good,0.4553,0.21,,,,,,,,,,,,,,,
META,2026-05-13T10:33:07.710744,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.7066,good,0.4557,0.2078,,,,,,,,,,,,,,,
PLTR,2026-05-13T10:33:07.710744,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.7068,good,0.4575,0.2123,,,,,,,,,,,,,,,
CHAT,2026-05-13T10:33:07.710744,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.7069,good,0.4587,0.2182,,,,,,,,,,,,,,,
QQQ,2026-05-13T10:33:07.710744,static,0.227,0.92,0.209,,,,707.24,up,live,0,neutral,0.0,limited,0.0,,,0.7073,good,0.4623,0.227,,,,,,,,,,,,,,,
XLK,2026-05-13T10:33:07.710744,static,0.2347,0.925,0.217,,,,175.2,up,live,0,neutral,0.0,limited,0.0,,,0.7079,good,0.4667,0.2347,,,,,,,,,,,,,,,
AMZN,2026-05-13T10:33:07.710744,static,0.2478,0.92,0.228,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.7085,good,0.4708,0.2478,,,,,,,,,,,,,,,
SMCI,2026-05-13T10:33:07.710744,static,0.2787,0.925,0.258,,,,32.79,up,live,0,neutral,0.0,limited,0.0,,,0.7099,good,0.4847,0.2787,,,,,,,,,,,,,,,
TSLA,2026-05-13T10:33:07.710744,static,0.2875,0.92,0.265,,,,433.45,up,live,0,neutral,0.0,limited,0.0,,,0.7103,good,0.4871,0.2875,,,,,,,,,,,,,,,
GOOGL,2026-05-13T10:33:07.710744,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.7102,good,0.4873,0.285,,,,,,,,,,,,,,,
MSFT,2026-05-13T10:33:07.710744,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.7102,good,0.4876,0.2858,,,,,,,,,,,,,,,
AMD,2026-05-13T10:33:07.710744,static,0.3271,0.92,0.301,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.7122,good,0.5033,0.3271,,,,,,,,,,,,,,,
NVDA,2026-05-13T10:33:07.710744,static,0.3434,0.925,0.318,,,,220.78,up,live,0,neutral,0.0,limited,0.0,,,0.7129,good,0.5112,0.3434,,,,,,,,,,,,,,,
AVGO,2026-05-13T10:33:07.710744,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.713,good,0.512,0.3453,,,,,,,,,,,,,,,
NASA,2026-05-13T10:33:07.710744,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5557,good,0.4333,0.2742,,,,,,,,,,,,,,,
RIOT,2026-05-13T10:33:07.710744,static,0.2494,0.925,0.231,,,,24.51,up,live,0,neutral,0.0,limited,0.0,,,0.7086,good,0.4727,0.2494,,,,,,,,,,,,,,,
MARA,2026-05-13T10:33:07.710744,static,0.2685,0.92,0.247,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.6844,good,0.4743,0.2685,,,,,,,,,,,,,,,
COIN,2026-05-13T10:33:07.710744,static,0.299,0.92,0.275,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.6859,good,0.4868,0.299,,,,,,,,,,,,,,,
AAPL,2026-05-13T10:33:07.710744,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.7072,good,0.6492,0.6443,,,,,,,,,,,,,,,
XLF,2026-05-12T21:11:28.478198,static,0.1569,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4276,0.1569,,,,,,,,,,,,,,,
XLE,2026-05-12T21:11:28.478198,static,0.162,0.925,0.15,,,,57.57,up,live,0,neutral,0.0,limited,0.0,,,0.6746,good,0.431,0.162,,,,,,,,,,,,,,,
IWM,2026-05-12T21:11:28.478198,static,0.2027,0.92,0.186,,,,282.57,up,live,0,neutral,0.0,limited,0.0,,,0.6761,good,0.4463,0.2027,,,,,,,,,,,,,,,
META,2026-05-12T21:11:28.478198,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.6766,good,0.4497,0.2078,,,,,,,,,,,,,,,
SPY,2026-05-12T21:11:28.478198,static,0.21,0.925,0.194,,,,738.18,up,live,0,neutral,0.0,limited,0.0,,,0.6767,good,0.4506,0.21,,,,,,,,,,,,,,,
PLTR,2026-05-12T21:11:28.478198,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4515,0.2123,,,,,,,,,,,,,,,
CHAT,2026-05-12T21:11:28.478198,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4527,0.2182,,,,,,,,,,,,,,,
QQQ,2026-05-12T21:11:28.478198,static,0.227,0.92,0.209,,,,707.24,up,live,0,neutral,0.0,limited,0.0,,,0.6773,good,0.4563,0.227,,,,,,,,,,,,,,,
XLK,2026-05-12T21:11:28.478198,static,0.2347,0.925,0.217,,,,175.2,up,live,0,neutral,0.0,limited,0.0,,,0.6779,good,0.4607,0.2347,,,,,,,,,,,,,,,
AMZN,2026-05-12T21:11:28.478198,static,0.2478,0.925,0.229,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.6785,good,0.4661,0.2478,,,,,,,,,,,,,,,
SMCI,2026-05-12T21:11:28.478198,static,0.2787,0.925,0.258,,,,32.79,up,live,0,neutral,0.0,limited,0.0,,,0.6799,good,0.4787,0.2787,,,,,,,,,,,,,,,
GOOGL,2026-05-12T21:11:28.478198,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4813,0.285,,,,,,,,,,,,,,,
MSFT,2026-05-12T21:11:28.478198,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4816,0.2858,,,,,,,,,,,,,,,
TSLA,2026-05-12T21:11:28.478198,static,0.2875,0.925,0.266,,,,433.45,up,live,0,neutral,0.0,limited,0.0,,,0.6803,good,0.4823,0.2875,,,,,,,,,,,,,,,
AMD,2026-05-12T21:11:28.478198,static,0.3271,0.925,0.303,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.6822,good,0.4985,0.3271,,,,,,,,,,,,,,,
NVDA,2026-05-12T21:11:28.478198,static,0.3434,0.925,0.318,,,,220.78,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.5052,0.3434,,,,,,,,,,,,,,,
AVGO,2026-05-12T21:11:28.478198,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.506,0.3453,,,,,,,,,,,,,,,
AAPL,2026-05-12T21:11:28.478198,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.7022,good,0.6482,0.6443,,,,,,,,,,,,,,,
NASA,2026-05-12T21:11:28.478198,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5257,neutral,0.4273,0.2742,,,,,,,,,,,,,,,
MARA,2026-05-12T21:11:28.478198,static,0.2685,0.925,0.248,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.6794,good,0.4745,0.2685,,,,,,,,,,,,,,,
COIN,2026-05-12T21:11:28.478198,static,0.299,0.925,0.277,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.6809,good,0.487,0.299,,,,,,,,,,,,,,,
RIOT,2026-05-12T21:11:28.478198,static,0.2494,0.925,0.231,,,,24.51,up,live,0,neutral,0.0,limited,0.0,,,0.6536,good,0.4617,0.2494,,,,,,,,,,,,,,,
XLF,2026-05-12T20:48:52.138878,static,0.1569,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.6109,good,0.4149,0.1569,,,,,,,,,,,,,,,
XLE,2026-05-12T20:48:52.138878,static,0.1628,0.925,0.151,,,,57.59,up,live,0,neutral,0.0,limited,0.0,,,0.6068,good,0.4177,0.1628,,,,,,,,,,,,,,,
IWM,2026-05-12T20:48:52.138878,static,0.2025,0.92,0.186,,,,282.59,up,live,0,neutral,0.0,limited,0.0,,,0.6195,good,0.4349,0.2025,,,,,,,,,,,,,,,
META,2026-05-12T20:48:52.138878,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.6299,good,0.4404,0.2078,,,,,,,,,,,,,,,
SPY,2026-05-12T20:48:52.138878,static,0.21,0.925,0.194,,,,738.22,up,live,0,neutral,0.0,limited,0.0,,,0.6171,good,0.4387,0.21,,,,,,,,,,,,,,,
PLTR,2026-05-12T20:48:52.138878,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.4836,neutral,0.4129,0.2123,,,,,,,,,,,,,,,
