ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
TSLA,2026-06-08T09:01:24.066936,static,0.2691,0.92,0.248,,,,391.0,up,live,0,neutral,0.0,limited,0.0,,,0.7075,good,0.4791,0.2691,,,,,,,,,,,,,,,
MARA,2026-06-08T09:01:24.066936,static,0.2469,0.92,0.227,,,,12.32,up,live,0,neutral,0.0,limited,0.0,,,0.7145,good,0.4717,0.2469,,,,,,,,,,,,,,,
RIOT,2026-06-08T09:01:24.066936,static,0.2504,0.92,0.23,,,,24.66,up,live,0,neutral,0.0,limited,0.0,,,0.7204,good,0.4742,0.2504,,,,,,,,,,,,,,,
NASA,2026-06-08T09:01:24.066936,static,0.2512,0.92,0.231,,,,32.64,up,live,0,neutral,0.0,limited,0.0,,,0.7395,good,0.4784,0.2512,,,,,,,,,,,,,,,
SPY,2026-06-08T09:01:24.066936,static,0.3075,0.92,0.283,,,,737.55,up,live,0,neutral,0.0,limited,0.0,,,0.7229,good,0.4976,0.3075,,,,,,,,,,,,,,,
CHAT,2026-06-08T09:01:24.066936,static,0.3208,0.92,0.295,,,,90.65,up,live,0,neutral,0.0,limited,0.0,,,0.7249,good,0.5033,0.3208,,,,,,,,,,,,,,,
COIN,2026-06-08T09:01:24.066936,static,0.3318,0.92,0.305,,,,152.4,up,live,0,neutral,0.0,limited,0.0,,,0.7079,good,0.5043,0.3318,,,,,,,,,,,,,,,
SMCI,2026-06-08T09:01:24.066936,static,0.3477,0.92,0.32,,,,41.64,up,live,0,neutral,0.0,limited,0.0,,,0.7512,strong,0.5193,0.3477,,,,,,,,,,,,,,,
XLK,2026-06-08T09:01:24.066936,static,0.3558,0.92,0.327,,,,180.3,up,live,0,neutral,0.0,limited,0.0,,,0.7258,good,0.5175,0.3558,,,,,,,,,,,,,,,
QQQ,2026-06-08T09:01:24.066936,static,0.3627,0.92,0.334,,,,705.06,up,live,0,neutral,0.0,limited,0.0,,,0.7256,good,0.5202,0.3627,,,,,,,,,,,,,,,
META,2026-06-08T09:01:24.066936,static,0.4038,0.92,0.371,,,,593.0,up,live,0,neutral,0.0,limited,0.0,,,0.7143,good,0.5344,0.4038,,,,,,,,,,,,,,,
AVGO,2026-06-08T09:01:24.066936,static,0.4377,0.92,0.403,,,,385.73,up,live,0,neutral,0.0,limited,0.0,,,0.7478,good,0.5546,0.4377,,,,,,,,,,,,,,,
XLE,2026-06-08T08:01:34.964647,static,0.1494,0.92,0.137,,,,57.67,up,live,0,neutral,0.0,limited,0.0,,,0.7343,good,0.4366,0.1494,,,,,,,,,,,,,,,
XLF,2026-06-08T08:01:34.964647,static,0.1842,0.92,0.169,,,,52.3,up,live,0,neutral,0.0,limited,0.0,,,0.7362,good,0.4509,0.1842,,,,,,,,,,,,,,,
GOOGL,2026-06-08T08:01:34.964647,static,0.3062,0.9982,0.306,,,,368.53,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.7387,good,0.7007,0.4355,,,,,,,,,,,,,,,
MSFT,2026-06-08T08:01:34.964647,static,0.3847,0.9982,0.384,,,,416.67,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.7493,good,0.7343,0.514,,,,,,,,,,,,,,,
IWM,2026-06-08T08:01:34.964647,static,0.236,0.92,0.217,,,,281.65,up,live,0,neutral,0.0,limited,0.0,,,0.713,good,0.467,0.236,,,,,,,,,,,,,,,
AMZN,2026-06-08T08:01:34.964647,static,0.259,0.9798,0.254,,,,246.03,up,live,0,neutral,0.0,limited,0.6883,Cloud Infrastructure,,0.7112,good,0.6353,0.3622,,,,,,,,,,,,,,,
PLTR,2026-06-08T08:01:34.964647,static,0.3308,0.92,0.304,,,,135.53,up,live,0,neutral,0.0,limited,0.0,,,0.7182,good,0.506,0.3308,,,,,,,,,,,,,,,
TSLA,2026-06-08T08:01:34.964647,static,0.2691,0.92,0.248,,,,391.0,up,live,0,neutral,0.0,limited,0.0,,,0.7075,good,0.4791,0.2691,,,,,,,,,,,,,,,
MARA,2026-06-08T08:01:34.964647,static,0.2469,0.92,0.227,,,,12.32,up,live,0,neutral,0.0,limited,0.0,,,0.7395,good,0.4767,0.2469,,,,,,,,,,,,,,,
RIOT,2026-06-08T08:01:34.964647,static,0.2504,0.92,0.23,,,,24.66,up,live,0,neutral,0.0,limited,0.0,,,0.7454,good,0.4792,0.2504,,,,,,,,,,,,,,,
SPY,2026-06-08T08:01:34.964647,static,0.3075,0.92,0.283,,,,737.55,up,live,0,neutral,0.0,limited,0.0,,,0.7229,good,0.4976,0.3075,,,,,,,,,,,,,,,
CHAT,2026-06-08T08:01:34.964647,static,0.3208,0.92,0.295,,,,90.65,up,live,0,neutral,0.0,limited,0.0,,,0.7249,good,0.5033,0.3208,,,,,,,,,,,,,,,
COIN,2026-06-08T08:01:34.964647,static,0.3318,0.92,0.305,,,,152.4,up,live,0,neutral,0.0,limited,0.0,,,0.7079,good,0.5043,0.3318,,,,,,,,,,,,,,,
XLK,2026-06-08T08:01:34.964647,static,0.3558,0.92,0.327,,,,180.3,up,live,0,neutral,0.0,limited,0.0,,,0.7508,strong,0.5225,0.3558,,,,,,,,,,,,,,,
QQQ,2026-06-08T08:01:34.964647,static,0.3627,0.92,0.334,,,,705.06,up,live,0,neutral,0.0,limited,0.0,,,0.7256,good,0.5202,0.3627,,,,,,,,,,,,,,,
META,2026-06-08T08:01:34.964647,static,0.4038,0.92,0.371,,,,593.0,up,live,0,neutral,0.0,limited,0.0,,,0.7143,good,0.5344,0.4038,,,,,,,,,,,,,,,
AMD,2026-06-08T08:01:34.964647,static,0.399,0.9982,0.398,,,,466.38,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7317,good,0.7294,0.5232,,,,,,,,,,,,,,,
AAPL,2026-06-08T08:01:34.964647,static,0.6503,1.0,0.65,,,,307.34,up,live,0,neutral,0.0,limited,0.0,,,0.7635,strong,0.6628,0.6503,,,,,,,,,,,,,,,
NASA,2026-06-08T08:01:34.964647,static,0.2512,0.92,0.231,,,,32.64,up,live,0,neutral,0.0,limited,0.0,,,0.7145,good,0.4734,0.2512,,,,,,,,,,,,,,,
SMCI,2026-06-08T08:01:34.964647,static,0.3477,0.92,0.32,,,,41.64,up,live,0,neutral,0.0,limited,0.0,,,0.7262,good,0.5143,0.3477,,,,,,,,,,,,,,,
AVGO,2026-06-08T08:01:34.964647,static,0.4377,0.92,0.403,,,,385.73,up,live,0,neutral,0.0,limited,0.0,,,0.7478,good,0.5546,0.4377,,,,,,,,,,,,,,,
NVDA,2026-06-08T08:01:34.964647,static,0.4395,0.9982,0.439,,,,205.1,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7516,strong,0.7496,0.5637,,,,,,,,,,,,,,,
XLE,2026-06-07T09:02:23.491946,static,0.1495,0.92,0.138,,,,57.67,up,live,0,neutral,0.0,limited,0.0,,,0.7344,good,0.4367,0.1495,,,,,,,,,,,,,,,
XLF,2026-06-07T09:02:23.491946,static,0.1842,0.92,0.169,,,,52.3,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4509,0.1842,,,,,,,,,,,,,,,
GOOGL,2026-06-07T09:02:23.491946,static,0.3062,0.9982,0.306,,,,368.53,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.739,good,0.7008,0.4355,,,,,,,,,,,,,,,
MSFT,2026-06-07T09:02:23.491946,static,0.3847,0.9982,0.384,,,,416.67,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.7481,good,0.734,0.514,,,,,,,,,,,,,,,
IWM,2026-06-07T09:02:23.491946,static,0.236,0.92,0.217,,,,281.65,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4719,0.236,,,,,,,,,,,,,,,
AMZN,2026-06-07T09:02:23.491946,static,0.2608,0.9844,0.257,,,,246.03,up,live,0,neutral,0.0,limited,0.7233,Cloud Infrastructure,,0.7366,good,0.6496,0.3693,,,,,,,,,,,,,,,
PLTR,2026-06-07T09:02:23.491946,static,0.3308,0.92,0.304,,,,135.53,up,live,0,neutral,0.0,limited,0.0,,,0.742,good,0.5107,0.3308,,,,,,,,,,,,,,,
TSLA,2026-06-07T09:02:23.491946,static,0.2691,0.92,0.248,,,,391.0,up,live,0,neutral,0.0,limited,0.0,,,0.7319,good,0.484,0.2691,,,,,,,,,,,,,,,
NASA,2026-06-07T09:02:23.491946,static,0.2512,0.92,0.231,,,,32.64,up,live,0,neutral,0.0,limited,0.0,,,0.7145,good,0.4734,0.2512,,,,,,,,,,,,,,,
SPY,2026-06-07T09:02:23.491946,static,0.3075,0.92,0.283,,,,737.55,up,live,0,neutral,0.0,limited,0.0,,,0.7476,good,0.5025,0.3075,,,,,,,,,,,,,,,
CHAT,2026-06-07T09:02:23.491946,static,0.3208,0.92,0.295,,,,90.65,up,live,0,neutral,0.0,limited,0.0,,,0.7493,good,0.5082,0.3208,,,,,,,,,,,,,,,
COIN,2026-06-07T09:02:23.491946,static,0.3318,0.92,0.305,,,,152.4,up,live,0,neutral,0.0,limited,0.0,,,0.7329,good,0.5093,0.3318,,,,,,,,,,,,,,,
SMCI,2026-06-07T09:02:23.491946,static,0.3477,0.92,0.32,,,,41.64,up,live,0,neutral,0.0,limited,0.0,,,0.7263,good,0.5143,0.3477,,,,,,,,,,,,,,,
QQQ,2026-06-07T09:02:23.491946,static,0.3627,0.92,0.334,,,,705.06,up,live,0,neutral,0.0,limited,0.0,,,0.7501,strong,0.5251,0.3627,,,,,,,,,,,,,,,
META,2026-06-07T09:02:23.491946,static,0.4038,0.92,0.371,,,,593.0,up,live,0,neutral,0.0,limited,0.0,,,0.7386,good,0.5392,0.4038,,,,,,,,,,,,,,,
AMD,2026-06-07T09:02:23.491946,static,0.399,0.9982,0.398,,,,466.38,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7315,good,0.7294,0.5232,,,,,,,,,,,,,,,
AAPL,2026-06-07T09:02:23.491946,static,0.6503,1.0,0.65,,,,307.34,up,live,0,neutral,0.0,limited,0.0,,,0.7634,strong,0.6628,0.6503,,,,,,,,,,,,,,,
MARA,2026-06-07T09:02:23.491946,static,0.2469,0.92,0.227,,,,12.32,up,live,0,neutral,0.0,limited,0.0,,,0.7383,good,0.4764,0.2469,,,,,,,,,,,,,,,
RIOT,2026-06-07T09:02:23.491946,static,0.2504,0.92,0.23,,,,24.66,up,live,0,neutral,0.0,limited,0.0,,,0.7443,good,0.479,0.2504,,,,,,,,,,,,,,,
XLK,2026-06-07T09:02:23.491946,static,0.3558,0.92,0.327,,,,180.3,up,live,0,neutral,0.0,limited,0.0,,,0.7505,strong,0.5224,0.3558,,,,,,,,,,,,,,,
AVGO,2026-06-07T09:02:23.491946,static,0.4377,0.92,0.403,,,,385.73,up,live,0,neutral,0.0,limited,0.0,,,0.7466,good,0.5544,0.4377,,,,,,,,,,,,,,,
NVDA,2026-06-07T09:02:23.491946,static,0.4395,0.9982,0.439,,,,205.1,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7514,strong,0.7496,0.5637,,,,,,,,,,,,,,,
XLE,2026-06-06T09:01:24.558219,static,0.1516,0.92,0.139,,,,57.67,up,live,0,neutral,0.0,limited,0.0,,,0.7329,good,0.4372,0.1516,,,,,,,,,,,,,,,
XLF,2026-06-06T09:01:24.558219,static,0.1854,0.92,0.171,,,,52.3,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4514,0.1854,,,,,,,,,,,,,,,
GOOGL,2026-06-06T09:01:24.558219,static,0.3113,0.9982,0.311,,,,368.53,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.7251,good,0.7001,0.4406,,,,,,,,,,,,,,,
MSFT,2026-06-06T09:01:24.558219,static,0.3603,0.9982,0.36,,,,416.67,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.7576,strong,0.7262,0.4896,,,,,,,,,,,,,,,
NASA,2026-06-06T09:01:24.558219,static,0.2512,0.92,0.231,,,,32.64,up,live,0,neutral,0.0,limited,0.0,,,0.7267,good,0.4758,0.2512,,,,,,,,,,,,,,,
SMCI,2026-06-06T09:01:24.558219,static,0.3487,0.92,0.321,,,,41.64,up,live,0,neutral,0.0,limited,0.0,,,0.7296,good,0.5154,0.3487,,,,,,,,,,,,,,,
AMD,2026-06-06T09:01:24.558219,static,0.3944,0.9982,0.394,,,,466.38,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7526,strong,0.7318,0.5186,,,,,,,,,,,,,,,
IWM,2026-06-06T09:01:24.558219,static,0.227,0.92,0.209,,,,281.65,up,live,0,neutral,0.0,limited,0.0,,,0.7371,good,0.4682,0.227,,,,,,,,,,,,,,,
AMZN,2026-06-06T09:01:24.558219,static,0.2586,0.9936,0.257,,,,246.03,up,live,0,neutral,0.0,limited,0.7648,Cloud Infrastructure,,0.7432,good,0.6611,0.3733,,,,,,,,,,,,,,,
PLTR,2026-06-06T09:01:24.558219,static,0.3042,0.92,0.28,,,,135.53,up,live,0,neutral,0.0,limited,0.0,,,0.726,good,0.4969,0.3042,,,,,,,,,,,,,,,
MARA,2026-06-06T09:01:24.558219,static,0.221,0.92,0.203,,,,12.32,up,live,0,neutral,0.0,limited,0.0,,,0.7433,good,0.4671,0.221,,,,,,,,,,,,,,,
RIOT,2026-06-06T09:01:24.558219,static,0.2262,0.92,0.208,,,,24.66,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.4693,0.2262,,,,,,,,,,,,,,,
TSLA,2026-06-06T09:01:24.558219,static,0.2552,0.92,0.235,,,,391.0,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4796,0.2552,,,,,,,,,,,,,,,
NVDA,2026-06-06T09:01:24.558219,static,0.4368,0.9982,0.436,,,,205.1,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7187,good,0.7419,0.561,,,,,,,,,,,,,,,
AAPL,2026-06-06T09:01:24.558219,static,0.647,1.0,0.647,,,,307.34,up,live,0,neutral,0.0,limited,0.0,,,0.7685,strong,0.6625,0.647,,,,,,,,,,,,,,,
SPY,2026-06-06T09:01:24.558219,static,0.301,0.92,0.277,,,,737.55,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4991,0.301,,,,,,,,,,,,,,,
CHAT,2026-06-06T09:01:24.558219,static,0.3081,0.92,0.283,,,,90.65,up,live,0,neutral,0.0,limited,0.0,,,0.7442,good,0.5021,0.3081,,,,,,,,,,,,,,,
COIN,2026-06-06T09:01:24.558219,static,0.3316,0.92,0.305,,,,152.4,up,live,0,neutral,0.0,limited,0.0,,,0.7017,good,0.503,0.3316,,,,,,,,,,,,,,,
XLK,2026-06-06T09:01:24.558219,static,0.3491,0.92,0.321,,,,180.3,up,live,0,neutral,0.0,limited,0.0,,,0.7459,good,0.5188,0.3491,,,,,,,,,,,,,,,
QQQ,2026-06-06T09:01:24.558219,static,0.3507,0.92,0.323,,,,705.06,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.519,0.3507,,,,,,,,,,,,,,,
META,2026-06-06T09:01:24.558219,static,0.3888,0.92,0.358,,,,593.0,up,live,0,neutral,0.0,limited,0.0,,,0.7403,good,0.5336,0.3888,,,,,,,,,,,,,,,
AVGO,2026-06-06T09:01:24.558219,static,0.4131,0.92,0.38,,,,385.73,up,live,0,neutral,0.0,limited,0.0,,,0.7502,strong,0.5453,0.4131,,,,,,,,,,,,,,,
COIN,2026-06-05T09:02:36.738342,static,0.1392,0.92,0.128,,,,164.13,up,live,0,neutral,0.0,limited,0.0,,,0.7294,good,0.4316,0.1392,,,,,,,,,,,,,,,
MARA,2026-06-05T09:02:36.738342,static,0.1569,0.92,0.144,,,,13.88,up,live,0,neutral,0.0,limited,0.0,,,0.7429,good,0.4413,0.1569,,,,,,,,,,,,,,,
RIOT,2026-06-05T09:02:36.738342,static,0.1653,0.92,0.152,,,,27.47,up,live,0,neutral,0.0,limited,0.0,,,0.7424,good,0.4446,0.1653,,,,,,,,,,,,,,,
XLE,2026-06-05T09:02:36.738342,static,0.1838,0.92,0.169,,,,58.75,up,live,0,neutral,0.0,limited,0.0,,,0.7369,good,0.4509,0.1838,,,,,,,,,,,,,,,
NASA,2026-06-05T09:02:36.738342,static,0.1886,0.92,0.174,,,,36.06,up,live,0,neutral,0.0,limited,0.0,,,0.7454,good,0.4545,0.1886,,,,,,,,,,,,,,,
TSLA,2026-06-05T09:02:36.738342,static,0.1983,0.92,0.182,,,,418.45,up,live,0,neutral,0.0,limited,0.0,,,0.7282,good,0.455,0.1983,,,,,,,,,,,,,,,
SPY,2026-06-05T09:02:36.738342,static,0.2114,0.92,0.194,,,,757.09,up,live,0,neutral,0.0,limited,0.0,,,0.7439,good,0.4633,0.2114,,,,,,,,,,,,,,,
QQQ,2026-06-05T09:02:36.738342,static,0.214,0.92,0.197,,,,740.61,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4643,0.214,,,,,,,,,,,,,,,
IWM,2026-06-05T09:02:36.738342,static,0.2189,0.92,0.201,,,,292.01,up,live,0,neutral,0.0,limited,0.0,,,0.737,good,0.465,0.2189,,,,,,,,,,,,,,,
CHAT,2026-06-05T09:02:36.738342,static,0.2291,0.92,0.211,,,,100.23,up,live,0,neutral,0.0,limited,0.0,,,0.744,good,0.4704,0.2291,,,,,,,,,,,,,,,
XLK,2026-06-05T09:02:36.738342,static,0.2387,0.92,0.22,,,,193.17,up,live,0,neutral,0.0,limited,0.0,,,0.7449,good,0.4745,0.2387,,,,,,,,,,,,,,,
SMCI,2026-06-05T09:02:36.738342,static,0.2562,0.92,0.236,,,,46.9,up,live,0,neutral,0.0,limited,0.0,,,0.7513,strong,0.4827,0.2562,,,,,,,,,,,,,,,
META,2026-06-05T09:02:36.738342,static,0.2892,0.92,0.266,,,,627.57,up,live,0,neutral,0.0,limited,0.0,,,0.7431,good,0.4943,0.2892,,,,,,,,,,,,,,,
AMZN,2026-06-05T09:02:36.738342,static,0.2579,0.9844,0.254,,,,253.79,up,live,0,neutral,0.0,limited,0.6948,Cloud Infrastructure,,0.7428,good,0.6437,0.3621,,,,,,,,,,,,,,,
PLTR,2026-06-05T09:02:36.738342,static,0.3022,0.92,0.278,,,,141.7,up,live,0,neutral,0.0,limited,0.0,,,0.7279,good,0.4965,0.3022,,,,,,,,,,,,,,,
MSFT,2026-06-05T09:02:36.738342,static,0.349,1.0,0.349,,,,428.05,up,live,0,neutral,0.0,limited,0.8967,AI Infrastructure,,0.752,strong,0.7283,0.4835,,,,,,,,,,,,,,,
NVDA,2026-06-05T09:02:36.738342,static,0.3496,1.0,0.35,,,,218.66,up,live,0,neutral,0.0,limited,0.8633,AI Infrastructure,,0.7493,good,0.721,0.4791,,,,,,,,,,,,,,,
GOOGL,2026-06-05T09:02:36.738342,static,0.3974,1.0,0.397,,,,372.19,up,live,0,neutral,0.0,limited,0.8967,AI Infrastructure,,0.7436,good,0.746,0.5319,,,,,,,,,,,,,,,
AAPL,2026-06-05T09:02:36.738342,static,0.6238,1.0,0.624,,,,311.23,up,live,0,neutral,0.0,limited,0.0,,,0.7639,strong,0.6523,0.6238,,,,,,,,,,,,,,,
XLF,2026-06-05T09:02:36.738342,static,0.3155,0.92,0.29,,,,52.19,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.5029,0.3155,,,,,,,,,,,,,,,
AMD,2026-06-05T09:02:36.738342,static,0.4058,1.0,0.406,,,,523.2,up,live,0,neutral,0.0,limited,0.8633,AI Infrastructure,,0.7578,strong,0.7452,0.5353,,,,,,,,,,,,,,,
AVGO,2026-06-05T09:02:36.738342,static,0.476,0.92,0.438,,,,418.91,up,live,0,neutral,0.0,limited,0.0,,,0.7471,good,0.5698,0.476,,,,,,,,,,,,,,,
XLF,2026-06-04T09:02:33.684462,static,0.131,0.92,0.121,,,,50.87,up,live,0,neutral,0.0,limited,0.0,,,0.7342,good,0.4292,0.131,2.81,1,1,52.3,2026-06-05T00:00:00,,,,,,,,,,
TSLA,2026-06-04T09:02:33.684462,static,0.1689,0.92,0.155,,,,423.7,up,live,0,neutral,0.0,limited,0.0,,,0.7319,good,0.4439,0.1689,-7.72,0,0,391.0,2026-06-05T00:00:00,,,,,,,,,,
RIOT,2026-06-04T09:02:33.684462,static,0.1788,0.92,0.164,,,,27.65,up,live,0,neutral,0.0,limited,0.0,,,0.7207,good,0.4457,0.1788,-10.81,0,0,24.66,2026-06-05T00:00:00,,,,,,,,,,
CHAT,2026-06-04T09:02:33.684462,static,0.1859,0.92,0.171,,,,102.77,up,live,0,neutral,0.0,limited,0.0,,,0.7448,good,0.4533,0.1859,-11.79,0,0,90.65,2026-06-05T00:00:00,,,,,,,,,,
MARA,2026-06-04T09:02:33.684462,static,0.1971,0.92,0.181,,,,13.96,up,live,0,neutral,0.0,limited,0.0,,,0.7456,good,0.458,0.1971,-11.75,0,0,12.32,2026-06-05T00:00:00,,,,,,,,,,
QQQ,2026-06-04T09:02:33.684462,static,0.2077,0.92,0.191,,,,744.21,up,live,0,neutral,0.0,limited,0.0,,,0.744,good,0.4619,0.2077,-5.26,0,0,705.06,2026-06-05T00:00:00,,,,,,,,,,
XLE,2026-06-04T09:02:33.684462,static,0.2131,0.92,0.196,,,,58.71,up,live,0,neutral,0.0,limited,0.0,,,0.7332,good,0.4619,0.2131,-1.77,0,0,57.67,2026-06-05T00:00:00,,,,,,,,,,
IWM,2026-06-04T09:02:33.684462,static,0.2154,0.92,0.198,,,,287.67,up,live,0,neutral,0.0,limited,0.0,,,0.7367,good,0.4635,0.2154,-2.09,0,0,281.65,2026-06-05T00:00:00,,,,,,,,,,
SPY,2026-06-04T09:02:33.684462,static,0.219,0.92,0.201,,,,754.24,up,live,0,neutral,0.0,limited,0.0,,,0.7436,good,0.4663,0.219,-2.21,0,0,737.55,2026-06-05T00:00:00,,,,,,,,,,
XLK,2026-06-04T09:02:33.684462,static,0.2254,0.92,0.207,,,,196.23,up,live,0,neutral,0.0,limited,0.0,,,0.7455,good,0.4693,0.2254,-8.12,0,0,180.3,2026-06-05T00:00:00,,,,,,,,,,
AMZN,2026-06-04T09:02:33.684462,static,0.2848,0.9844,0.28,,,,250.02,up,live,0,neutral,0.0,limited,0.6948,Cloud Infrastructure,,0.7367,good,0.6533,0.389,-1.6,0,0,246.03,2026-06-05T00:00:00,,,,,,,,,,
PLTR,2026-06-04T09:02:33.684462,static,0.4138,0.92,0.381,,,,142.2,up,live,0,neutral,0.0,limited,0.0,,,0.7536,strong,0.5462,0.4138,-4.69,0,0,135.53,2026-06-05T00:00:00,,,,,,,,,,
NVDA,2026-06-04T09:02:33.684462,static,0.396,0.9982,0.395,,,,214.75,up,live,0,neutral,0.0,limited,0.8283,AI Infrastructure,,0.7413,good,0.7301,0.5202,-4.49,0,0,205.1,2026-06-05T00:00:00,,,,,,,,,,
GOOGL,2026-06-04T09:02:33.684462,static,0.4011,0.9982,0.4,,,,358.99,up,live,0,neutral,0.0,limited,0.8617,AI Infrastructure,,0.7397,good,0.7389,0.5304,2.66,1,1,368.53,2026-06-05T00:00:00,,,,,,,,,,
COIN,2026-06-04T09:02:33.684462,static,0.2457,0.92,0.226,,,,163.22,up,live,0,neutral,0.0,limited,0.0,,,0.7037,good,0.469,0.2457,-6.63,0,0,152.4,2026-06-05T00:00:00,,,,,,,,,,
AAPL,2026-06-04T09:02:33.684462,static,0.6541,1.0,0.654,,,,310.26,up,live,0,neutral,0.0,limited,0.0,,,0.7657,strong,0.6648,0.6541,-0.94,0,0,307.34,2026-06-05T00:00:00,,,,,,,,,,
NASA,2026-06-04T09:02:33.684462,static,0.2512,0.92,0.231,,,,35.22,up,live,0,neutral,0.0,limited,0.0,,,0.743,good,0.4791,0.2512,-7.33,0,0,32.64,2026-06-05T00:00:00,,,,,,,,,,
SMCI,2026-06-04T09:02:33.684462,static,0.3499,0.92,0.322,,,,47.42,up,live,0,neutral,0.0,limited,0.0,,,0.7513,strong,0.5202,0.3499,-12.19,0,0,41.64,2026-06-05T00:00:00,,,,,,,,,,
META,2026-06-04T09:02:33.684462,static,0.3731,0.92,0.343,,,,622.98,up,live,0,neutral,0.0,limited,0.0,,,0.7355,good,0.5263,0.3731,-4.81,0,0,593.0,2026-06-05T00:00:00,,,,,,,,,,
AVGO,2026-06-04T09:02:33.684462,static,0.4065,0.92,0.374,,,,479.23,up,live,0,neutral,0.0,limited,0.0,,,0.7516,strong,0.5429,0.4065,-19.51,0,0,385.73,2026-06-05T00:00:00,,,,,,,,,,
